fecha,UI,abierto/cerrado,ao
2015-10-26,-1367.73,1.0,533.0
2015-10-27,-2404.875,1.0,309.4
2015-10-28,-4915.35,1.0,309.4
2015-10-29,-7510.65,1.0,309.4
2015-10-30,-6471.650000000001,1.0,309.4
2015-10-31,39.45749999999998,1.0,309.4
2015-11-01,1408.4825,1.0,309.4
2015-11-02,-405.9425,1.0,309.4
2015-11-03,-3070.375,1.0,309.4
2015-11-04,-3827.2675,1.0,309.4
2015-11-05,-5346.575,1.0,309.4
2015-11-06,-1091.9425,1.0,175.2
2015-11-07,-1047.5945000000002,1.0,175.2
2015-11-08,-868.3249999999999,1.0,175.2
2015-11-09,19.7335,1.0,259.4
2015-11-10,97.1108,1.0,259.4
2015-11-11,-93.759,1.0,259.4
2015-11-12,849.1045,1.0,259.4
2015-11-13,2833.765,1.0,259.4
2015-11-14,-170.62675000000002,1.0,259.4
2015-11-15,-351.25109999999995,1.0,259.4
2015-11-16,-2294.7,1.0,259.4
2015-11-17,-2127.0,1.0,259.4
2015-11-18,-314.83752499999997,1.0,259.4
2015-11-19,-438.7960875,1.0,438.0
2015-11-20,54.69999999999993,1.0,438.0
2015-11-21,1289.6825,1.0,438.0
2015-11-22,1004.029,1.0,438.0
2015-11-23,100.2895,1.0,438.0
2015-11-24,131.0362,1.0,267.9
2015-11-25,893.2075,1.0,267.9
2015-11-26,1092.6275,1.0,267.9
2015-11-27,1222.87,1.0,267.9
2015-11-28,325.5377,1.0,267.9
2015-11-29,-197.840715,1.0,267.9
2015-11-30,-350.055,1.0,267.9
2015-12-01,-1070.0175,1.0,311.5
2015-12-02,-5469.475,1.0,311.5
2015-12-03,-79.68899999999996,1.0,311.5
2015-12-04,-36.24707500000001,1.0,311.5
2015-12-05,-1862.8325,1.0,311.5
2015-12-06,-5421.275,1.0,311.5
2015-12-07,-1892.67625,1.0,311.5
2015-12-08,180.5007,1.0,311.5
2015-12-09,143.825,1.0,148.5
2015-12-10,-128.21025000000003,1.0,148.5
2015-12-11,-219.70175,1.0,74.13333333333333
2015-12-12,-3534.775,1.0,74.13333333333333
2015-12-13,-5322.35,0.0,74.13333333333333
2015-12-14,-5965.6,0.0,107.6
2015-12-15,-4232.3,0.0,107.6
2015-12-16,-7218.525,0.0,107.6
2015-12-17,-2917.3,0.0,107.6
2015-12-18,-7822.65,0.0,107.6
2015-12-19,-2792.3725,0.0,107.6
2015-12-20,-3848.75,0.0,107.6
2015-12-21,-7539.575000000001,0.0,56.1
2015-12-22,-1337.1225,0.0,56.1
2015-12-23,-3327.8275,0.0,56.1
2015-12-24,-5437.0,0.0,56.1
2015-12-25,-4048.2,0.0,56.1
2015-12-26,-3403.775,0.0,56.1
2015-12-27,-8868.575,0.0,56.1
2015-12-28,-3597.875,0.0,65.8
2015-12-29,-8931.75,0.0,65.8
2015-12-30,-999.24,0.0,65.8
2015-12-31,-6350.875,0.0,65.8
2017-01-01,-7209.825,0.0,72.7
2017-01-02,-3058.1499999999996,0.0,67.7
2017-01-03,-1082.685,0.0,67.7
2017-01-04,-372.3125,0.0,67.7
2017-01-05,-37.43124999999999,0.0,67.7
2017-01-06,-59.097049999999996,0.0,67.7
2017-01-07,-124.03425,0.0,67.7
2017-01-08,-15.761750000000001,0.0,67.7
2017-01-09,446.56425,0.0,87.7
2017-01-10,817.04,0.0,87.7
2017-01-11,-84.5,0.0,87.7
2017-01-12,523.5975,0.0,87.7
2017-01-13,250.445,0.0,87.7
2017-01-14,65.93175,0.0,87.7
2017-01-15,214.76125000000002,0.0,87.7
2017-01-16,1445.325,0.0,73.2
2017-01-17,1598.075,0.0,73.2
2017-01-18,850.1225,0.0,73.2
2017-01-19,239.42649999999998,0.0,73.2
2017-01-20,330.10015000000004,0.0,73.2
2017-01-21,1.2637500000000017,0.0,73.2
2017-01-22,-195.10750000000002,0.0,73.2
2017-01-23,255.04274999999998,0.0,61.7
2017-01-24,-3052.8175,0.0,61.7
2017-01-25,-5448.725,0.0,61.7
2017-01-26,-816.6500000000001,0.0,61.7
2017-01-27,-429.0,0.0,61.7
2017-01-28,-3427.25,0.0,61.7
2017-01-29,-4020.1,0.0,61.7
2017-01-30,-5062.776,0.0,49.0
2017-01-31,-2724.2614,0.0,49.0
2017-02-01,-8776.525,0.0,49.0
2017-02-02,-8099.025,0.0,49.0
2017-02-03,-7592.675,0.0,49.0
2017-02-04,-3639.8250000000003,0.0,49.0
2017-02-05,-4003.92,0.0,49.0
2017-02-06,-1175.38575,0.0,49.0
2017-02-07,58.149499999999996,0.0,49.0
2017-02-08,-4313.193,0.0,49.0
2017-02-09,-8758.725,0.0,49.0
2017-02-10,551.81475,0.0,49.0
2017-02-11,3287.275,0.0,49.0
2017-02-12,-1660.096,0.0,49.0
2017-02-13,-3010.7749999999996,0.0,49.0
2017-02-14,-1029.72,0.0,49.0
2017-02-15,-84.954475,0.0,0.0
2017-02-16,-23.99225,0.0,0.0
2017-02-17,-331.9075,1.0,52.0
2017-02-18,1620.4825,1.0,52.0
2017-02-19,1686.9175,1.0,52.0
2017-02-20,1099.7525,1.0,52.0
2017-02-21,295.00075,1.0,52.0
2017-02-22,948.74475,1.0,41.4
2017-02-23,2798.6425,1.0,41.4
2017-02-24,1568.31275,1.0,41.4
2017-02-25,-566.137,1.0,41.4
2017-02-26,-1554.17,1.0,41.4
2017-02-27,-1549.7675,1.0,41.4
2017-02-28,-1637.745,1.0,41.4
2017-03-01,-3697.975,1.0,41.4
2017-03-02,-3306.0625,1.0,41.4
2017-03-03,-403.5215,1.0,41.4
2017-03-04,-1692.1499999999999,1.0,41.4
2017-03-05,-1567.78825,1.0,41.4
2017-03-06,-429.232,1.0,0.0
2017-03-07,-70.9965,1.0,0.0
2017-03-08,65.7895,0.0,0.0
2017-03-09,-199.205825,0.0,0.0
2017-03-10,-397.975,0.0,79.0
2017-03-11,471.18,0.0,79.0
2017-03-12,1682.74,0.0,79.0
2017-03-13,5392.225,0.0,93.1
2017-03-14,1347.275,0.0,93.1
2017-03-15,137.35,0.0,93.1
2017-03-16,321.5025,0.0,74.1
2017-03-17,3733.1749999999997,0.0,74.1
2017-03-18,3921.55,0.0,74.1
2017-03-19,2888.5147500000003,0.0,74.1
2017-03-20,320.3025,0.0,59.9
2017-03-21,-888.784,0.0,59.9
2017-03-22,802.8050000000001,0.0,59.9
2017-03-23,1040.945,0.0,59.9
2017-03-24,463.32225,0.0,43.6
2017-03-25,-689.685,0.0,43.6
2017-03-26,-1479.226,0.0,43.6
2017-03-27,-3432.575,0.0,44.8
2017-03-28,-4686.85,0.0,44.8
2017-03-29,-5176.275,0.0,44.8
2017-03-30,-3683.35,0.0,61.0
2017-03-31,-229.01,0.0,61.0
2017-04-01,125.1411,0.0,61.0
2017-04-02,1715.975,0.0,61.0
2017-04-03,1503.655,0.0,101.0
2017-04-04,6795.625,0.0,101.8
2017-04-05,1134.8455,0.0,101.8
2017-04-06,204.9118325,0.0,80.1
2017-04-07,-37.946725,0.0,80.1
2017-04-08,-27.722,0.0,80.1
2017-04-09,15.914492500000009,0.0,80.1
2017-04-10,1148.6299999999999,1.0,193.0
2017-04-11,188.89375,1.0,193.0
2017-04-12,27.35195,1.0,193.0
2017-04-13,-148.25,1.0,193.0
2017-04-14,469.29075,1.0,193.0
2017-04-15,2727.2025,1.0,193.0
2017-04-16,227.6825,1.0,193.0
2017-04-17,134.70825,1.0,193.0
2017-04-18,1573.6599999999999,1.0,193.0
2017-04-19,3068.25,1.0,395.0
2017-04-20,-384.83775,1.0,395.0
2017-04-21,23.582849999999997,1.0,395.0
2017-04-22,269.194,1.0,395.0
2017-04-23,370.055,1.0,395.0
2017-04-24,179.042325,1.0,395.0
2017-04-25,3700.175,1.0,395.0
2017-04-26,3932.0750000000003,1.0,672.1
2017-04-27,4503.175,1.0,672.1
2017-04-28,288.2575,1.0,672.1
2017-04-29,-2318.6400000000003,1.0,672.1
2017-04-30,-867.01175,1.0,672.1
2017-05-01,-226.315,1.0,672.1
2017-05-02,797.9475,1.0,672.1
2017-05-03,-31.556000000000004,1.0,672.1
2017-05-04,-780.2874999999999,1.0,280.5
2017-05-05,-2887.1675,1.0,280.5
2017-05-06,-984.932,1.0,280.5
2017-05-07,625.285875,1.0,280.5
2017-05-08,443.4436925,1.0,280.5
2017-05-09,-1827.6275,1.0,478.7
2017-05-10,-3460.375,1.0,478.7
2017-05-11,-1184.64,1.0,478.7
2017-05-12,-2593.2125,1.0,478.7
2017-05-13,-2058.55,1.0,478.7
2017-05-14,-1296.6225,1.0,478.7
2017-05-15,-150.4275,1.0,478.7
2017-05-16,230.811875,1.0,478.7
2017-05-17,979.48,1.0,478.7
2017-05-18,248.94774999999998,1.0,478.7
2017-05-19,540.433,1.0,478.7
2017-05-20,1330.00975,1.0,478.7
2017-05-21,2139.95,1.0,478.7
2017-05-22,3860.875,1.0,478.7
2017-05-23,823.37975,1.0,478.7
2017-05-24,112.53025,1.0,478.7
2017-05-25,482.022,1.0,478.7
2017-05-26,755.6725,1.0,567.7
2017-05-27,-60.129175000000004,1.0,567.7
2017-05-28,-236.43125,1.0,567.7
2017-05-29,269.30025,1.0,567.7
2017-05-30,1927.225,1.0,567.7
2017-05-31,1183.65,1.0,567.7
2017-06-01,223.4875,1.0,404.7
2017-06-02,4623.725,1.0,404.7
2017-06-03,2112.9375,1.0,404.7
2017-06-04,-553.635,1.0,404.7
2017-06-05,-73.08949999999993,1.0,404.7
2017-06-06,1245.65,1.0,404.7
2017-06-07,-24.413200000000003,1.0,404.7
2017-06-08,-39.562,1.0,213.1
2017-06-09,-289.2175,1.0,122.7
2017-06-10,850.84375,1.0,122.7
2017-06-11,10165.275,1.0,122.7
2017-06-12,3490.1083,1.0,158.5
2017-06-13,2191.75,1.0,158.5
2017-06-14,6969.025,1.0,79.8
2017-06-15,8489.175,1.0,79.8
2017-06-16,103.83749999999999,1.0,55.23333333333333
2017-06-17,-108.622,1.0,55.23333333333333
2017-06-18,-125.8644,1.0,55.23333333333333
2017-06-19,-102.79899999999999,1.0,66.1
2017-06-20,-95.77425000000001,1.0,66.1
2017-06-21,332.643675,1.0,66.1
2017-06-22,189.00300000000001,1.0,66.1
2017-06-23,393.21074999999996,1.0,66.1
2017-06-24,2933.65,1.0,66.1
2017-06-25,1664.7825,1.0,66.1
2017-06-26,-231.49012500000003,1.0,66.1
2017-06-27,-1058.7325,1.0,0.0
2017-06-28,377.84975,1.0,0.0
2017-06-29,1317.2224999999999,1.0,0.0
2017-06-30,919.6475,1.0,0.0
2017-07-01,1805.92,1.0,0.0
2017-07-02,3103.59,1.0,0.0
2017-07-03,82.72574999999999,1.0,59.2
2017-07-04,-167.737,1.0,59.2
2017-07-05,1002.6142500000001,1.0,59.2
2017-07-06,1320.7675,1.0,59.2
2017-07-07,4045.4610000000002,1.0,0.0
2017-07-08,4935.57,1.0,0.0
2017-07-09,591.0350275,1.0,0.0
2017-07-10,2397.495,1.0,0.0
2017-07-11,107.58837500000001,1.0,0.0
2017-07-12,6151.35,1.0,0.0
2017-07-13,9883.55,1.0,0.0
2017-07-14,10448.1,1.0,0.0
2017-07-15,4261.635,1.0,0.0
2017-07-16,-149.15,1.0,0.0
2017-07-17,-1066.8475,1.0,0.0
2017-07-18,-762.7175000000001,0.0,0.0
2017-07-19,319.51750000000004,0.0,0.0
2017-07-20,1454.65275,0.0,0.0
2017-07-21,-426.50975,0.0,0.0
2017-07-22,340.96725000000004,0.0,0.0
2017-07-23,983.1949999999999,0.0,0.0
2017-07-24,4027.075,0.0,47.5
2017-07-25,4243.975,0.0,47.5
2017-07-26,-551.12,0.0,47.5
2017-07-27,-153.860725,0.0,47.5
2017-07-28,-618.1125,0.0,0.0
2017-07-29,-658.36725,0.0,0.0
2017-07-30,260.485,0.0,0.0
2017-07-31,787.7725,0.0,0.0
2017-08-01,-916.774925,0.0,45.5
2017-08-02,-801.082575,0.0,45.5
2017-08-03,-1484.45,0.0,45.5
2017-08-04,4435.47025,0.0,0.0
2017-08-05,9411.775,0.0,0.0
2017-08-06,7711.45,0.0,0.0
2017-08-07,2052.6006075,0.0,0.0
2017-08-08,1289.145,0.0,0.0
2017-08-09,3257.815,0.0,0.0
2017-08-10,5008.325,0.0,0.0
2017-08-11,5358.525,0.0,0.0
2017-08-12,4612.150000000001,0.0,0.0
2017-08-13,931.0625,0.0,0.0
2017-08-14,277.901,0.0,0.0
2017-08-15,401.471,0.0,0.0
2017-08-16,-48.682,0.0,0.0
2017-08-17,-115.55250000000001,0.0,0.0
2017-08-18,5921.4,0.0,0.0
2017-08-19,5028.15,0.0,0.0
2017-08-20,534.2435,0.0,0.0
2017-08-21,-309.09999999999997,0.0,55.6
2017-08-22,1288.0325,0.0,55.6
2017-08-23,4690.125,0.0,55.6
2017-08-24,37.37524999999998,0.0,76.7
2017-08-25,-882.2775,0.0,76.7
2017-08-26,-129.0931225,0.0,76.7
2017-08-27,3.1325000000000003,0.0,76.7
2017-08-28,2319.27,0.0,76.7
2017-08-29,2494.425,0.0,136.0
2017-08-30,3064.55,0.0,147.2
2017-08-31,4719.875,1.0,147.2
2017-09-01,4535.175,1.0,213.6
2017-09-02,-76.42250000000001,1.0,213.6
2017-09-03,-471.7895,1.0,213.6
2017-09-04,-328.417,1.0,213.6
2017-09-05,5206.25,1.0,213.6
2017-09-06,5660.525,1.0,422.6
2017-09-07,3119.5424999999996,1.0,422.6
2017-09-08,192.437,1.0,422.6
2017-09-09,11.259999999999991,1.0,422.6
2017-09-10,-191.40375,1.0,422.6
2017-09-11,-515.032,1.0,422.6
2017-09-12,-138.65175,1.0,422.6
2017-09-13,940.644775,1.0,183.3
2017-09-14,2217.0725,1.0,183.3
2017-09-15,1079.999875,1.0,183.3
2017-09-16,211.19387500000002,1.0,183.3
2017-09-17,-739.53275,1.0,183.3
2017-09-18,162.07475,1.0,183.3
2017-09-19,371.8315,1.0,183.3
2017-09-20,1013.055,1.0,183.3
2017-09-21,5968.975,1.0,244.9
2017-09-22,1531.83,1.0,244.9
2017-09-23,-4747.525,1.0,244.9
2017-09-24,-1832.5774999999999,1.0,244.9
2017-09-25,311.90549999999996,1.0,244.9
2017-09-26,-1859.6,1.0,244.9
2017-09-27,-758.59,1.0,244.9
2017-09-28,-1910.205,1.0,476.3
2017-09-29,1570.6525000000001,1.0,476.3
2017-09-30,120.48360000000001,1.0,476.3
2017-10-01,1288.9650000000001,1.0,476.3
2017-10-02,1711.73,1.0,476.3
2017-10-03,1377.2605,1.0,476.3
2017-10-04,-51.64450000000001,1.0,476.3
2017-10-05,840.0999999999999,1.0,254.6
2017-10-06,1478.893,1.0,254.6
2017-10-07,196.63250000000002,1.0,254.6
2017-10-08,124.35125000000001,1.0,254.6
2017-10-09,466.9375,1.0,254.6
2017-10-10,-230.69375,1.0,254.6
2017-10-11,137.00135,1.0,254.6
2017-10-12,255.651,1.0,254.6
2017-10-13,-180.12125000000003,1.0,254.6
2017-10-14,-2096.4625,1.0,254.6
2017-10-15,-1706.8799999999999,1.0,254.6
2017-10-16,717.4499999999999,1.0,254.6
2017-10-17,-1148.79,1.0,254.6
2017-10-18,-2120.2125,1.0,254.6
2017-10-19,-1541.4212499999999,1.0,724.1
2017-10-20,-1604.689,1.0,724.1
2017-10-21,-41.34525,1.0,724.1
2017-10-22,533.45,1.0,724.1
2017-10-23,150.79025000000001,1.0,724.1
2017-10-24,-524.2,1.0,724.1
2017-10-25,-1438.1625,1.0,910.6
2017-10-26,11.746750000000002,1.0,910.6
2017-10-27,1225.5575,1.0,910.6
2017-10-28,1285.82,1.0,910.6
2017-10-29,3378.3,1.0,910.6
2017-10-30,1642.09825,1.0,910.6
2017-10-31,-1816.3425,1.0,910.6
2017-11-01,-1342.125,1.0,910.6
2017-11-02,-2039.025,1.0,910.6
2017-11-03,1094.35,1.0,910.6
2017-11-04,1297.289,1.0,910.6
2017-11-05,199.950125,1.0,910.6
2017-11-06,588.01775,1.0,910.6
2017-11-07,869.2575,1.0,910.6
2017-11-08,342.54225,1.0,910.6
2017-11-09,846.446825,1.0,910.6
2017-11-10,743.38975,1.0,272.3
2017-11-11,300.72954999999996,1.0,272.3
2017-11-12,489.0155,1.0,272.3
2017-11-13,999.54,1.0,272.3
2017-11-14,-37.55749999999999,1.0,272.3
2017-11-15,-279.921,1.0,211.7
2017-11-16,230.2095,1.0,211.7
2017-11-17,206.376,1.0,211.7
2017-11-18,101.638575,1.0,211.7
2017-11-19,-305.53274999999996,1.0,211.7
2017-11-20,-1469.4125,1.0,102.2
2017-11-21,-3107.425,1.0,102.2
2017-11-22,-3114.75,1.0,140.9333333333333
2017-11-23,-2324.5099999999998,1.0,140.9333333333333
2017-11-24,1960.6225,1.0,140.9333333333333
2017-11-25,2881.315,1.0,140.9333333333333
2017-11-26,-106.915,1.0,140.9333333333333
2017-11-27,-186.902,1.0,140.9333333333333
2017-11-28,762.5550000000001,1.0,69.8
2017-11-29,465.0853,1.0,69.8
2017-11-30,363.2555,1.0,83.7
2017-12-01,249.56629999999998,1.0,83.7
2017-12-02,281.75025,0.0,83.7
2017-12-03,-72.53999999999999,0.0,83.7
2017-12-04,-271.0195,0.0,110.0
2017-12-05,-583.185,0.0,110.0
2017-12-06,-4376.35,0.0,110.0
2017-12-07,-1062.9299999999998,0.0,110.0
2017-12-08,-117.002775,0.0,110.0
2017-12-09,-3484.7250000000004,0.0,110.0
2017-12-10,128.64100000000008,0.0,110.0
2017-12-11,349.3505,0.0,110.0
2017-12-12,-1957.5325,0.0,101.0
2017-12-13,-1434.3575,0.0,101.0
2017-12-14,120.655,0.0,101.0
2017-12-15,181.79865,0.0,101.0
2017-12-16,72.49825,0.0,101.0
2017-12-17,-85.90475,0.0,101.0
2017-12-18,590.0425,0.0,50.5
2017-12-19,684.02825,0.0,50.5
2017-12-20,2.2162500000000023,0.0,50.5
2017-12-21,36.46275,0.0,50.5
2017-12-22,1146.6715,0.0,50.5
2017-12-23,-401.80649999999997,0.0,50.5
2017-12-24,-3301.5575,0.0,50.5
2017-12-25,-2041.1915250000002,0.0,50.5
2017-12-26,-718.215,0.0,50.5
2017-12-27,-473.12149999999997,0.0,50.5
2017-12-28,-1029.195,0.0,0.0
2017-12-29,-3022.2,0.0,0.0
2017-12-30,-6303.3475,0.0,0.0
2017-12-31,-3164.4750000000004,0.0,0.0
2018-01-01,-2739.95,0.0,0.0
2018-01-02,-2154.925,0.0,0.0
2018-01-03,-3100.275,0.0,0.0
2018-01-04,-4576.3075,0.0,0.0
2018-01-05,49.140000000000015,0.0,0.0
2018-01-06,283.97974999999997,0.0,0.0
2018-01-07,3818.675,0.0,0.0
2018-01-08,199.6725,0.0,0.0
2018-01-09,-2497.165,0.0,0.0
2018-01-10,-16.896000000000043,0.0,0.0
2018-01-11,-2714.026,0.0,0.0
2018-01-12,-3213.4775000000004,0.0,0.0
2018-01-13,-255.68765,0.0,0.0
2018-01-14,-214.035,0.0,0.0
2018-01-15,-1784.2450000000001,0.0,0.0
2018-01-16,105.92775,0.0,0.0
2018-01-17,9.390150000000006,0.0,0.0
2018-01-18,124.14625000000001,0.0,0.0
2018-01-19,-705.415,0.0,0.0
2018-01-20,-688.7425000000001,0.0,0.0
2018-01-21,-985.25,0.0,0.0
2018-01-22,-838.1899999999999,0.0,0.0
2018-01-23,-3939.6400000000003,0.0,0.0
2018-01-24,-915.53375,0.0,0.0
2018-01-25,773.6099999999999,0.0,0.0
2018-01-26,428.1597,0.0,0.0
2018-01-27,543.7675,0.0,0.0
2018-01-28,278.4475,0.0,0.0
2018-01-29,571.73475,0.0,0.0
2018-01-30,317.06,0.0,0.0
2018-01-31,711.643,0.0,0.0
2018-02-01,1483.55,0.0,0.0
2018-02-02,257.35525,0.0,0.0
2018-02-03,1365.0349999999999,0.0,0.0
2018-02-04,4806.5,0.0,0.0
2018-02-05,2044.4575,0.0,0.0
2018-02-06,2109.8275,0.0,0.0
2018-02-07,603.82275,0.0,0.0
2018-02-08,-673.2727500000001,0.0,0.0
2018-02-09,535.2655,0.0,0.0
2018-02-10,-345.7925,0.0,0.0
2018-02-11,370.642,0.0,0.0
2018-02-12,-2718.0482500000003,0.0,0.0
2018-02-13,-4136.65,0.0,0.0
2018-02-14,-3180.25,0.0,0.0
2018-02-15,-2289.35,0.0,0.0
2018-02-16,639.9825000000001,0.0,0.0
2018-02-17,965.961925,0.0,0.0
2018-02-18,1266.27,0.0,0.0
2018-02-19,2539.7,0.0,0.0
2018-02-20,2856.625,0.0,0.0
2018-02-21,1617.8289,0.0,0.0
2018-02-22,-117.23275000000001,0.0,0.0
2018-02-23,-249.10049999999998,0.0,0.0
2018-02-24,-141.6635,0.0,0.0
2018-02-25,-280.96000000000004,0.0,0.0
2018-02-26,57.4535,0.0,0.0
2018-02-27,257.89,0.0,0.0
2018-02-28,-1014.9999999999999,0.0,0.0
2018-03-01,-2889.1,0.0,0.0
2018-03-02,-4517.875,0.0,0.0
2018-03-03,-2383.895,0.0,0.0
2018-03-04,-2632.0074999999997,0.0,0.0
2018-03-05,-1347.1599999999999,0.0,0.0
2018-03-06,-867.725,0.0,0.0
2018-03-07,-2983.025,0.0,0.0
2018-03-08,-6031.75,1.0,119.7
2018-03-09,-7155.3,1.0,145.2
2018-03-10,-17149.025,1.0,145.2
2018-03-11,-391.52824999999996,1.0,145.2
2018-03-12,-2696.9249999999997,1.0,145.2
2018-03-13,-9194.725,1.0,145.2
2018-03-14,-9636.85,1.0,145.2
2018-03-15,-1510.4375,1.0,145.2
2018-03-16,-603.56525,1.0,232.2
2018-03-17,-37.39475,1.0,232.2
2018-03-18,154.95975,1.0,232.2
2018-03-19,2217.2,1.0,232.2
2018-03-20,2220.6575000000003,1.0,232.2
2018-03-21,1381.25455,1.0,232.2
2018-03-22,-1607.1525000000001,1.0,335.1
2018-03-23,2279.975,1.0,335.1
2018-03-24,457.7125,1.0,335.1
2018-03-25,300.6575,1.0,335.1
2018-03-26,-534.995,1.0,335.1
2018-03-27,-2110.04,1.0,335.1
2018-03-28,-856.77,1.0,335.1
2018-03-29,-3870.86825,1.0,335.1
2018-03-30,1063.1325000000002,1.0,335.1
2018-03-31,-5521.525,1.0,335.1
2018-04-01,-3584.655,1.0,335.1
2018-04-02,-5691.425,1.0,335.1
2018-04-03,-3279.275,1.0,335.1
2018-04-04,-2171.0975,1.0,89.4
2018-04-05,-5900.6175,1.0,89.4
2018-04-06,-2685.4075,1.0,146.4
2018-04-07,-751.3774999999998,1.0,146.4
2018-04-08,1643.0975,1.0,146.4
2018-04-09,-41.912500000000044,1.0,146.4
2018-04-10,576.725,1.0,146.4
2018-04-11,-1542.0875,1.0,146.4
2018-04-12,457.6325,1.0,446.0
2018-04-13,401.1125,1.0,446.0
2018-04-14,-1913.0774999999999,1.0,446.0
2018-04-15,-1653.2275,1.0,446.0
2018-04-16,-5005.65,1.0,446.0
2018-04-17,-948.75325,1.0,446.0
2018-04-18,497.23400000000004,1.0,225.0
2018-04-19,3348.475,1.0,225.0
2018-04-20,808.54125,1.0,225.0
2018-04-21,405.46972500000004,1.0,225.0
2018-04-22,7201.275,1.0,225.0
2018-04-23,9083.525,1.0,225.0
2018-04-24,6373.5,1.0,186.5
2018-04-25,7162.799999999999,1.0,186.5
2018-04-26,1996.3,1.0,186.5
2018-04-27,-56.67869999999999,1.0,186.5
2018-04-28,650.50625,1.0,186.5
2018-04-29,-1368.6499999999999,1.0,186.5
2018-04-30,1308.31375,1.0,186.5
2018-05-01,-2807.8625,1.0,186.5
2018-05-02,-1689.8274999999999,1.0,186.5
2018-05-03,7215.55,1.0,243.3
2018-05-04,5525.5,1.0,243.3
2018-05-05,1794.5675,1.0,243.3
2018-05-06,1399.825,1.0,243.3
2018-05-07,2085.0075,1.0,150.8
2018-05-08,5084.425,1.0,150.8
2018-05-09,3183.825,1.0,150.8
2018-05-10,955.2750000000001,1.0,150.8
2018-05-11,301.256575,1.0,150.8
2018-05-12,76.88692499999999,1.0,150.8
2018-05-13,858.9390000000001,1.0,150.8
2018-05-14,4452.65,1.0,150.8
2018-05-15,8333.45,1.0,150.8
2018-05-16,8841.55,1.0,622.0
2018-05-17,7542.575,1.0,622.0
2018-05-18,4896.8025,1.0,622.0
2018-05-19,1967.6325,1.0,622.0
2018-05-20,58.816,1.0,622.0
2018-05-21,150.036,1.0,622.0
2018-05-22,573.005,1.0,622.0
2018-05-23,764.6167499999999,1.0,622.0
2018-05-24,4184.25,1.0,622.0
2018-05-25,9556.15,1.0,509.8
2018-05-26,2087.2000000000003,1.0,509.8
2018-05-27,474.72,1.0,509.8
2018-05-28,2728.225,1.0,509.8
2018-05-29,912.48425,1.0,509.8
2018-05-30,-79.02850000000001,1.0,509.8
2018-05-31,-304.7,1.0,509.8
2018-06-01,2385.0,1.0,509.8
2018-06-02,-490.5075,1.0,509.8
2018-06-03,-1016.37,1.0,509.8
2018-06-04,136.247,1.0,509.8
2018-06-05,642.845,1.0,509.8
2018-06-06,-726.3749999999999,1.0,509.8
2018-06-07,20.347250000000003,1.0,885.6
2018-06-08,-1199.7820000000002,1.0,885.6
2018-06-09,572.2845,1.0,885.6
2018-06-10,772.08375,1.0,885.6
2018-06-11,1960.625,1.0,885.6
2018-06-12,2909.125,1.0,885.6
2018-06-13,2613.5025,1.0,885.6
2018-06-14,1016.8824999999999,1.0,885.6
2018-06-15,5565.22,1.0,885.6
2018-06-16,7162.0,1.0,885.6
2018-06-17,4894.55,1.0,885.6
2018-06-18,10117.525,1.0,885.6
2018-06-19,177.72074999999998,1.0,885.6
2018-06-20,2452.8325,1.0,885.6
2018-06-21,3126.0525000000002,1.0,741.3
2018-06-22,1286.69,1.0,741.3
2018-06-23,63.8255,1.0,741.3
2018-06-24,44.75685,1.0,741.3
2018-06-25,1238.9225000000001,1.0,741.3
2018-06-26,937.92125,1.0,741.3
2018-06-27,2263.3125,1.0,741.3
2018-06-28,2137.2332499999998,1.0,485.8
2018-06-29,33.36325,1.0,485.8
2018-06-30,-176.232,1.0,485.8
2018-07-01,-522.4475,1.0,485.8
2018-07-02,-920.0125,1.0,485.8
2018-07-03,-550.33475,1.0,485.8
2018-07-04,-120.24275,1.0,485.8
2018-07-05,368.88,1.0,274.7
2018-07-06,1088.085,1.0,274.7
2018-07-07,2449.95,1.0,274.7
2018-07-08,4288.6825,1.0,274.7
2018-07-09,1431.625,1.0,274.7
2018-07-10,7386.0,1.0,207.3
2018-07-11,7122.675,1.0,207.3
2018-07-12,2092.365025,1.0,207.3
2018-07-13,194.74107000000004,1.0,207.3
2018-07-14,-274.58074999999997,1.0,207.3
2018-07-15,-271.981,1.0,207.3
2018-07-16,1510.3045,1.0,207.3
2018-07-17,6790.675,1.0,207.3
2018-07-18,1005.52,1.0,121.6
2018-07-19,5066.35,1.0,121.6
2018-07-20,2486.82775,1.0,35.575
2018-07-21,1578.24,1.0,35.575
2018-07-22,1906.764,1.0,35.575
2018-07-23,-131.39475000000002,1.0,68.2
2018-07-24,2527.325,1.0,68.2
2018-07-25,480.7875,1.0,68.2
2018-07-26,-163.39577500000001,1.0,68.2
2018-07-27,45.129999999999995,1.0,68.2
2018-07-28,-2249.3125,1.0,68.2
2018-07-29,-1843.1611975,1.0,68.2
2018-07-30,572.27875,1.0,68.2
2018-07-31,2086.0699999999997,1.0,68.2
2018-08-01,3743.125,1.0,68.2
2018-08-02,300.7325,1.0,68.2
2018-08-03,1599.75,1.0,63.1
2018-08-04,889.9725,1.0,63.1
2018-08-05,-128.20250000000001,0.0,63.1
2018-08-06,234.12499999999997,0.0,63.1
2018-08-07,329.5565,0.0,0.0
2018-08-08,1490.4675000000002,0.0,0.0
2018-08-09,3252.8500000000004,0.0,0.0
2018-08-10,4101.6,0.0,0.0
2018-08-11,131.5025,0.0,0.0
